,n_movies,n_cat,time
874,67401,7,0.06940854102140293
875,2701,9,0.009563583007548004
876,80701,6,0.08173720800550655
877,11301,8,0.017712833010591567
878,32401,7,0.037677374959457666
879,26401,1,0.03195708402199671
880,73401,1,0.07426475000102073
881,98401,7,0.09808712505036965
882,42101,6,0.04579129099147394
883,1301,10,0.008394167001824826
884,61601,9,0.06407691701315343
885,86501,8,0.08735166600672528
886,4501,7,0.011727542034350336
887,801,8,0.007758749998174608
888,17101,6,0.022891582979355007
889,4601,10,0.010830791958142072
890,34601,9,0.038856666011270136
891,29501,10,0.0347578750224784
892,79501,8,0.08045441698050126
893,46601,2,0.05092862498713657
894,78901,9,0.07950399996479973
895,13601,2,0.02037345798453316
896,5901,6,0.012959250016137958
897,87901,9,0.08807312499266118
898,52601,4,0.05754854198312387
899,51801,3,0.05601354199461639
900,88401,9,0.08859016600763425
901,6701,1,0.014177790959365666
902,19001,7,0.02498779201414436
903,22401,9,0.027646083035506308
904,10801,5,0.016530499968212098
905,54301,6,0.05652979202568531
906,90701,8,0.09187333303270862
907,34801,10,0.04049816698534414
908,77401,9,0.07848204200854525
909,45801,5,0.04985574999591336
910,58001,1,0.0605288750375621
911,76801,8,0.07779891695827246
912,48701,3,0.053260042041074485
913,2001,5,0.00939345802180469
914,44401,4,0.047966458019800484
915,23801,8,0.029701167019084096
916,11401,4,0.017694500042125583
917,50401,2,0.053593666991218925
918,89801,8,0.09023183397948742
919,43901,10,0.0481535000144504
920,86201,4,0.08671512495493516
921,61101,5,0.06460633402457461
922,97901,7,0.09842108405428007
923,34101,5,0.0386638329946436
924,89801,10,0.09171520895324647
925,29901,1,0.03575566702056676
926,38201,2,0.04308329202467576
927,49301,10,0.053216417029034346
928,86701,10,0.08852658298565075
929,20101,3,0.027156750031281263
930,79201,4,0.08135191700421274
931,83201,10,0.08610958303324878
932,83901,1,0.08462224999675527
933,68901,7,0.07198424998205155
934,75101,3,0.07761149998987094
935,92201,2,0.09317191696027294
936,65601,1,0.07028758397791535
937,69501,6,0.07455929199932143
938,30601,1,0.03790370799833909
939,24601,7,0.0320109169697389
940,52101,8,0.05734758300241083
941,96501,6,0.09655470796860754
942,71601,7,0.07523908297298476
943,69501,7,0.0748617080389522
944,82501,1,0.08665100001962855
945,71601,6,0.0761752090184018
946,96501,7,0.0985863339737989
947,52101,9,0.0575205420027487
948,24601,6,0.031550750019960105
949,28501,1,0.034937166958115995
950,38201,3,0.04361920797964558
951,34101,4,0.03980033396510407
952,97901,6,0.10410675004823133
953,61101,4,0.0658504170132801
954,86201,5,0.08893841702956706
955,92201,3,0.09377808397402987
956,75101,2,0.07731970801251009
957,68901,6,0.07253524998668581
958,79201,5,0.08200875000329688
959,20101,2,0.027001624985132366
960,11401,5,0.01850858301622793
961,74301,10,0.07743000000482425
962,23801,9,0.030791041033808142
963,44401,5,0.04932566703064367
964,2001,4,0.00874300004215911
965,71601,10,0.07430970796849579
966,48701,2,0.05469362501753494
967,76801,9,0.07952041702810675
968,89801,9,0.09209883399307728
969,50401,3,0.05490487505448982
970,15301,1,0.022320167045108974
971,19001,6,0.025922958040609956
972,40301,1,0.04615670902421698
973,88401,8,0.08819224999751896
974,51801,2,0.056934457970783114
975,45801,4,0.05074850004166365
976,77401,8,0.08177770802285522
977,90701,9,0.09135362500092015
978,54301,7,0.05856133298948407
979,10801,4,0.017852166027296335
980,22401,8,0.02767604199470952
981,13601,3,0.02020137495128438
982,78901,8,0.0803772080107592
983,46601,3,0.05099175003124401
984,52601,5,0.05783008300932124
985,66101,10,0.0697496670181863
986,87901,8,0.08937162504298612
987,5901,7,0.012928167008794844
988,63401,10,0.06683091697050259
989,34601,8,0.04007462499430403
990,17101,7,0.02356512495316565
991,801,9,0.00776424998184666
992,8601,1,0.015082874975632876
993,4501,6,0.010659250023309141
994,86501,9,0.08619600004749373
995,61601,8,0.06566141697112471
996,42101,7,0.04741283302428201
997,56101,1,0.05909279198385775
998,79501,9,0.08138508297270164
999,32401,6,0.0382960420101881
1000,14501,10,0.02028075000271201
1001,11301,9,0.01815008296398446
1002,80701,7,0.0818120000185445
1003,2701,8,0.009716333006508648
1004,11001,10,0.018155833997298032
1005,67401,6,0.06984941603150219
1006,44301,9,0.04889508296037093
1007,98401,6,0.09825229103444144
1008,94701,1,0.09462279197759926
1009,36301,2,0.041231665993109345
1010,27801,1,0.03361133299767971
1011,63301,2,0.06563970795832574
1012,84001,3,0.0853412090218626
1013,99801,7,0.09937999997055158
1014,72801,1,0.07550741703016683
1015,88301,4,0.08897158299805596
1016,66801,7,0.0694687080103904
1017,90001,5,0.09037795895710588
1018,77301,4,0.07987741701072082
1019,33801,7,0.038836374995298684
1020,22301,4,0.028759584005456418
1021,91501,7,0.09293954202439636
1022,76601,6,0.07998133398359641
1023,55101,9,0.05880729097407311
1024,23601,6,0.029943999950774014
1025,18201,8,0.024466499977279454
1026,85501,1,0.08562520903069526
1027,89601,6,0.09146141697419807
1028,99101,4,0.09797070798231289
1029,72101,2,0.07473483303328976
1030,95201,3,0.0948092500329949
1031,27101,2,0.0334050829987973
1032,33101,4,0.03795633401023224
1033,81201,5,0.0821293750195764
1034,66101,4,0.06874970899662003
1035,90901,6,0.09113670897204429
1036,57401,3,0.06257766700582579
1037,24801,9,0.03091208398109302
1038,74401,10,0.07612654200056568
1039,16401,5,0.023467583989258856
1040,9301,3,0.015404583013150841
1041,71801,9,0.07353541604243219
1042,71101,10,0.07433033298002556
1043,43401,5,0.04802283301251009
1044,5001,4,0.011834791046567261
1045,97701,9,0.09927387500647455
1046,70401,8,0.07260679098544642
1047,53301,7,0.05728225002530962
1048,42801,4,0.04705845803255215
1049,25401,8,0.03090899996459484
1050,17801,4,0.023506375029683113
1051,12301,1,0.019172125030308962
1052,68701,9,0.07049999997252598
1053,56801,2,0.059159500000532717
1054,47301,1,0.051408958970569074
1055,59501,2,0.06239483301760629
1056,2901,7,0.009887207997962832
1057,80901,8,0.08232904196484014
1058,55601,5,0.05878279096214101
1059,66601,10,0.06888891704147682
1060,63301,10,0.06736845901468769
1061,14601,3,0.020827624946832657
1062,18501,4,0.023958582954946905
1063,7201,2,0.013940792006906122
1064,41601,3,0.046168041008058935
1065,69901,10,0.07222583302063867
1066,99601,8,0.09950454102363437
1067,51101,1,0.05527862499002367
1068,19901,5,0.025587708048988134
1069,33601,8,0.03920129098696634
1070,10101,7,0.016692499979399145
1071,58901,3,0.06121020799037069
1072,66601,8,0.07073100004345179
1073,81501,9,0.08281470800284296
1074,3501,6,0.011014500050805509
1075,45101,7,0.050159333972260356
1076,93701,1,0.0934874169761315
1077,78701,7,0.07995699997991323
1078,39701,1,0.045298082986846566
1079,14201,10,0.020990833989344537
1080,35401,6,0.04019791603786871
1081,16301,9,0.02277329098433256
1082,60401,6,0.06334412499563769
1083,11701,10,0.01857962500071153
1084,5701,8,0.013290625007357448
1085,87701,7,0.08797579200472683
1086,43301,9,0.047824958979617804
1087,601,6,0.007985292002558708
1088,70301,4,0.07165779097704217
1089,97001,5,0.09670395898865536
1090,61801,7,0.06622525001876056
1091,25301,4,0.03184429195243865
1092,29001,3,0.03408133296761662
1093,34801,7,0.04016937501728535
1094,20801,1,0.026749417011160403
1095,31301,2,0.03627374995267019
1096,75801,1,0.07781941699795425
1097,68001,5,0.07119708397658542
1098,83001,3,0.08488091704202816
1099,64301,2,0.06879966700216755
1100,78201,2,0.08096029097214341
1101,82901,7,0.08494295796845108
1102,69901,1,0.07356904196785763
1103,74101,5,0.07683841598918661
1104,93201,4,0.09326058399165049
1105,21101,5,0.028951374988537282
1106,47901,10,0.05279733397765085
1107,35101,3,0.039919541974086314
1108,28901,7,0.03476916701765731
1109,87201,10,0.09099154197610915
1110,48601,10,0.05584449996240437
1111,39201,4,0.04466229100944474
1112,87201,2,0.08965137501945719
1113,60101,3,0.06492299999808893
1114,96901,1,0.0987285419832915
1115,82701,10,0.08611187501810491
1116,301,3,0.007594166963826865
1117,70601,1,0.07271291699726135
1118,29501,6,0.03492979204747826
1119,25601,1,0.03165304200956598
1120,31601,7,0.03682004101574421
1121,12101,8,0.018029834027402103
1122,64601,7,0.06732579099480063
1123,1501,9,0.009106207988224924
1124,83501,6,0.08518749999348074
1125,47101,8,0.053721249976661056
1126,44801,3,0.04934137500822544
1127,59001,7,0.06223479099571705
1128,11801,3,0.018608041980769485
1129,18001,1,0.023910958028864115
1130,37401,9,0.0419138339930214
1131,30801,10,0.03593199996976182
1132,14301,6,0.02084154199110344
1133,50801,5,0.05502866697497666
1134,62401,9,0.06457508297171444
1135,85701,8,0.08981862501241267
1136,7701,7,0.015783832990564406
1137,41301,6,0.04590191598981619
1138,51401,4,0.05605095799546689
1139,63801,8,0.06808870902750641
1140,36801,8,0.041808166017290205
1141,10401,2,0.017220875015482306
1142,49701,5,0.05371516599552706
1143,3001,3,0.009831707982812077
1144,45401,2,0.04965404199901968
1145,93501,8,0.0951063750544563
1146,74601,9,0.07775620801839978
1147,57101,6,0.06139283400261775
1148,5301,10,0.012765708030201495
1149,21601,9,0.027681957988534123
1150,28001,10,0.03350050002336502
1151,39501,8,0.04395091702463105
1152,5501,1,0.012528458028100431
1153,9601,6,0.016462624946143478
1154,53601,2,0.05841533397324383
1155,38901,9,0.04414070805069059
1156,12601,4,0.019128041982185096
1157,47601,4,0.05217974999686703
1158,1201,5,0.00814987497869879
1159,92901,9,0.09189645800506696
1160,76301,3,0.07938837504480034
1161,95001,10,0.09778399998322129
1162,91001,2,0.09282525000162423
1163,90501,10,0.09328599995933473
1164,23301,3,0.02937900001415983
1165,26801,6,0.0319445839850232
1166,37301,5,0.042466500017326325
1167,89301,3,0.08863533299881965
1168,73801,6,0.07635033404221758
1169,85001,4,0.08765387500170618
1170,62301,5,0.06579141702968627
1171,95701,6,0.09653487498871982
1172,72401,7,0.0754023750196211
1173,51301,8,0.05710233299760148
1174,99401,1,0.10058570897672325
1175,27401,7,0.03398641594685614
1176,33401,1,0.03873158397618681
1177,49001,9,0.053255291015375406
1178,66401,1,0.0697329169488512
1179,87501,10,0.09060683305142447
1180,48101,10,0.05290016595972702
1181,32101,3,0.03725366701837629
1182,82001,10,0.08398312499048188
1183,91901,1,0.09474554099142551
1184,67101,3,0.07069979200605303
1185,80201,2,0.0825399580062367
1186,94201,4,0.09480954200262204
1187,73101,5,0.07526158401742578
1188,98101,3,0.09986108297016472
1189,7901,8,0.014691666990984231
1190,85901,7,0.08755179098807275
1191,26101,5,0.03306395799154416
1192,36601,7,0.04154700000071898
1193,15101,8,0.020976166997570544
1194,88601,1,0.0893233340466395
1195,84501,6,0.08607062499504536
1196,6501,9,0.012895625026430935
1197,63601,7,0.06783433398231864
1198,40101,8,0.04638762498507276
1199,77601,1,0.07962225005030632
1200,58201,9,0.06280549999792129
1201,22601,1,0.029110999952536076
1202,30401,9,0.035927125019952655
1203,13301,6,0.01932733302237466
1204,82701,8,0.0847252500243485
1205,65401,9,0.07009704201482236
1206,46301,6,0.05114712502108887
1207,57801,5,0.06320312496973202
1208,43801,3,0.04937929200241342
1209,28701,8,0.03471262496896088
1210,16801,3,0.02275204099714756
1211,17401,2,0.02311541698873043
1212,4001,3,0.010511875036172569
1213,42401,2,0.04628233303083107
1214,8301,4,0.015222875052131712
1215,64801,8,0.06839012500131503
1216,56401,4,0.060185917012859136
1217,31801,8,0.03852687502512708
1218,28701,10,0.03476537496317178
1219,48201,7,0.052458124991972
1220,2501,1,0.010435457981657237
1221,59901,4,0.06383108400041237
1222,73601,9,0.07561412500217557
1223,94501,8,0.09612537501379848
1224,50101,6,0.05462666699895635
1225,18901,2,0.025288667005952448
1226,26601,9,0.03276020800694823
1227,5401,10,0.012335624953266233
1228,27801,10,0.032780291978269815
1229,19501,3,0.02492241602158174
1230,15601,4,0.02210741600720212
1231,95901,9,0.09623783401912078
1232,40601,4,0.045370499952696264
1233,6201,5,0.013349999964702874
1234,54601,2,0.05771362502127886
1235,58501,5,0.061126334010623395
1236,30301,5,0.036528791999444366
1237,21801,6,0.027363208995666355
1238,50901,10,0.05482266697799787
1239,65301,5,0.06907145801233128
1240,82001,4,0.08403674996225163
1241,69001,2,0.07187266700202599
1242,74801,6,0.0772574589936994
1243,96001,2,0.09551829099655151
1244,95701,10,0.09700129099655896
1245,71301,3,0.07444404100533575
1246,9801,9,0.017113166977651417
1247,28001,4,0.0327082920121029
1248,24301,3,0.030240541964303702
1249,90201,10,0.09147670795209706
1250,34401,1,0.04103974997997284
1251,38701,6,0.043733583006542176
1252,61401,1,0.06312974996399134
1253,8401,8,0.01640095899347216
1254,75401,7,0.07725133298663422
1255,92701,6,0.09266108297742903
1256,56301,8,0.06069845799356699
1257,20401,7,0.026402999996207654
1258,22101,9,0.027385166031308472
1259,58501,1,0.06175033299950883
1260,3901,4,0.011260042025242
1261,77101,9,0.0777193329995498
1262,90201,8,0.09361108299344778
1263,54601,6,0.05795325001236051
1264,6201,1,0.014615125022828579
1265,88101,9,0.08909591700648889
1266,19501,7,0.026550207985565066
1267,18901,6,0.024963416974060237
1268,50101,2,0.0532584169995971
1269,44101,4,0.04988654103362933
1270,2501,5,0.009156499989330769
1271,48201,3,0.05144549999386072
1272,11101,4,0.01822695799637586
1273,79901,10,0.0818607920082286
1274,20401,3,0.026370709005277604
1275,92701,2,0.09385816700523719
1276,75401,3,0.07696366700110957
1277,79701,4,0.08148529101163149
1278,53801,9,0.05895479203900322
1279,73301,10,0.07609770802082494
1280,61401,5,0.06434016599087045
1281,86701,4,0.08676704199751839
1282,38701,2,0.04517599998507649
1283,76601,10,0.0789857089985162
1284,34401,5,0.04094716702820733
1285,24301,7,0.03001687495270744
1286,35801,4,0.04038008296629414
1287,71301,7,0.07469766697613522
1288,96001,6,0.09663158399052918
1289,52401,8,0.057370041962713
1290,60801,4,0.06349862500792369
1291,69001,6,0.0743012500461191
1292,74801,2,0.07711020798888057
1293,65301,1,0.06933004199527204
1294,21801,2,0.027836416964419186
1295,30301,1,0.03470458299852908
1296,61101,10,0.06481912499293685
1297,22601,5,0.0278810000163503
1298,64401,10,0.0671579169575125
1299,90501,4,0.09273133397800848
1300,77601,5,0.07756441604578868
1301,63601,3,0.06618758401600644
1302,84501,2,0.08529229101259261
1303,88601,5,0.08940866601187736
1304,36601,3,0.04229158296948299
1305,26101,1,0.03201766702113673
1306,98101,7,0.09781608398770913
1307,85901,3,0.08849454199662432
1308,73101,1,0.07560183299938217
1309,80201,6,0.08263695798814297
1310,2201,9,0.00993145804386586
1311,67101,7,0.06848241703119129
1312,44601,8,0.049586125009227544
1313,91901,5,0.09303929202724248
1314,32101,7,0.039202541986014694
1315,11601,8,0.01836508297128603
1316,79001,8,0.08088008302729577
1317,4001,7,0.011320290970616043
1318,86001,8,0.08738587499829009
1319,61301,9,0.06574500002898276
1320,42401,6,0.04700058401795104
1321,13501,10,0.020567166968248785
1322,34301,9,0.03938862500945106
1323,16001,10,0.022069916012696922
1324,17401,6,0.02308066701516509
1325,16801,7,0.023366792011074722
1326,52301,4,0.05608895799377933
1327,43801,7,0.04758604196831584
1328,57801,1,0.061190958018414676
1329,46301,2,0.04999245802173391
1330,13301,2,0.01903537497855723
1331,68201,8,0.07087466702796519
1332,1201,1,0.008204707992263138
1333,901,10,0.007280583027750254
1334,25101,9,0.030641499964985996
1335,97201,8,0.0978450839756988
1336,70101,9,0.07221129100071266
1337,53601,6,0.0569108750205487
1338,4901,4,0.012553875043522567
1339,9601,2,0.016303416981827468
1340,43101,4,0.04722570796729997
1341,5501,5,0.011986249999608845
1342,16101,4,0.021803249954245985
1343,57101,2,0.060366124962456524
1344,81701,4,0.08399412495782599
1345,66401,5,0.07022625004174188
1346,73401,10,0.07567612500861287
1347,54801,9,0.060068750055506825
1348,33401,5,0.039210832968819886
1349,76101,10,0.07838183298008516
1350,27401,3,0.03277908300515264
1351,99401,5,0.1000047079869546
1352,72401,3,0.07503491698298603
1353,95701,2,0.09683179104467854
1354,98801,4,0.10153054195689037
1355,62301,1,0.06602337496588007
1356,89301,7,0.09155924996593967
1357,73801,2,0.07733887498034164
1358,37301,1,0.04419962497195229
1359,26801,2,0.03237695898860693
1360,18701,9,0.02459354099119082
1361,32801,4,0.03830337501130998
1362,23301,7,0.028924292011652142
1363,67801,4,0.07058641698677093
1364,91001,6,0.09208733297418803
1365,76301,7,0.07874937501037493
1366,55401,8,0.06024412502301857
1367,68501,4,0.07249062502523884
1368,83501,2,0.08699558296939358
1369,64601,3,0.06781420798506588
1370,31601,3,0.03684320900356397
1371,61601,10,0.06473612500121817
1372,25601,5,0.03315791697241366
1373,29501,2,0.03486499999416992
1374,64301,10,0.06774816696997732
1375,70601,5,0.0742761250003241
1376,301,7,0.00786225002957508
1377,97501,4,0.09796879201894626
1378,96901,5,0.10067062499001622
1379,60101,7,0.06396391696762294
1380,5201,9,0.013526374998036772
1381,87201,6,0.08833712502382696
1382,43601,8,0.0502168340026401
1383,35101,7,0.040632415970321745
1384,16601,8,0.022748999996110797
1385,28901,3,0.03470666700741276
1386,21101,1,0.026926250022370368
1387,69901,5,0.07164058304624632
1388,74101,1,0.07718995801405981
1389,78201,6,0.08043420896865427
