,n_movies,n_cat,time
873,46601,9,0.024599954951554537
874,55801,2,0.028636992967221886
875,29401,10,0.017278568004257977
876,92201,8,0.04537000798154622
877,56301,8,0.029488907021004707
878,73601,4,0.037623035022988915
879,99101,10,0.04979725100565702
880,66601,5,0.03394043003208935
881,77801,4,0.03879754099762067
882,42801,3,0.022672402032185346
883,80201,3,0.040087664034217596
884,64201,5,0.033083188987802714
885,96901,10,0.04840929101919755
886,78001,4,0.038976812036708
887,62001,5,0.03196167998248711
888,51901,3,0.026939234987366945
889,63201,2,0.03224729897920042
890,4901,8,0.0063207619823515415
891,98601,7,0.049384675978217274
892,32701,7,0.0184337220271118
893,80201,2,0.044488568033557385
894,74701,6,0.03766381595050916
895,82601,4,0.041187945986166596
896,46701,4,0.0272601559991017
897,3601,4,0.005221313971560448
898,96301,9,0.048407938971649855
899,59401,2,0.030467336007859558
900,56501,7,0.029217773000709713
901,97501,3,0.04928165394812822
902,4301,9,0.0058433490339666605
903,60901,10,0.032008550013415515
904,35401,1,0.019973832997493446
905,76201,7,0.03913123201346025
906,41501,1,0.022375294007360935
907,80801,4,0.04041509696980938
908,65101,5,0.03356162103591487
909,60101,4,0.03209837299073115
910,29001,3,0.01681653398554772
911,45901,1,0.02428902598330751
912,8801,1,0.007478336046915501
913,17801,5,0.011637364979833364
914,26801,7,0.016096015984658152
915,38801,1,0.021166349994018674
916,24401,9,0.014688562019728124
917,8901,10,0.007513126009143889
918,35401,9,0.01976469496730715
919,2101,4,0.004427551000844687
920,44701,1,0.02407004003180191
921,77001,4,0.03896505304146558
922,26001,5,0.01581077097216621
923,201,5,0.003881215990986675
924,70401,6,0.03615279000950977
925,20601,7,0.014220924989785999
926,40301,10,0.02207631798228249
927,63301,10,0.032956129987724125
928,53301,6,0.02963877603178844
929,69701,1,0.035381543973926455
930,74801,5,0.03763547301059589
931,53001,1,0.027307299023959786
932,37301,2,0.020330705970991403
933,17501,6,0.011695105989929289
934,71201,1,0.036242228001356125
935,40001,6,0.021747299993876368
936,15101,1,0.010157014010474086
937,49801,3,0.025861348025500774
938,97901,2,0.04857314395485446
939,76801,5,0.038514199026394635
940,33901,6,0.01882685802411288
941,64001,8,0.032498003041837364
942,25701,3,0.014881384035106748
943,74301,9,0.03687757899751887
944,56101,4,0.028743972012307495
945,97601,1,0.0476859449991025
946,1201,10,0.004249782010447234
947,14701,5,0.010059179039672017
948,93901,6,0.04678655898896977
949,22901,8,0.013809889962431043
950,27201,3,0.01537120301509276
951,30301,5,0.016930188983678818
952,93001,2,0.045531099021900445
953,85701,6,0.043362849042750895
954,32201,1,0.017972672008909285
955,54001,1,0.027825712983030826
956,47701,4,0.025083390006329864
957,67701,1,0.03371229098411277
958,74101,1,0.036710516025777906
959,62801,5,0.03199737996328622
960,51701,4,0.02661614998942241
961,60601,10,0.031124670000281185
962,65301,5,0.032984573976136744
963,81901,4,0.04036558995721862
964,40401,3,0.02184392901835963
965,87001,6,0.043931193999014795
966,73301,4,0.036712036991957575
967,1401,3,0.004173544992227107
968,4501,5,0.0052973959827795625
969,9501,4,0.007458771986421198
970,77601,3,0.03821125900140032
971,4601,9,0.005247875989880413
972,701,3,0.0034264790010638535
973,26101,9,0.015037313976790756
974,47001,3,0.024895744980312884
975,34901,6,0.019411619985476136
976,72501,10,0.03661257599014789
977,60701,6,0.031626242969650775
978,47601,3,0.025055562960915267
979,76601,4,0.038179977040272206
980,13601,2,0.00936936103971675
981,44901,8,0.024154215992894024
982,42401,9,0.02252987102838233
983,52901,7,0.028315725969150662
984,83901,3,0.04279750504065305
985,3501,4,0.004978818004019558
986,60601,4,0.03058219898957759
987,44501,3,0.023936257988680154
988,68901,3,0.035381787980441004
989,19901,3,0.012606694013811648
990,63501,9,0.03357784799300134
991,701,6,0.0040720810065977275
992,51401,8,0.026934869005344808
993,21701,6,0.013507083000149578
994,1601,8,0.003930306003894657
995,66801,2,0.03338990197516978
996,41601,8,0.022918131027836353
997,55301,5,0.028271413990296423
998,54601,3,0.02851653704419732
999,28401,3,0.016111982986330986
1000,22101,8,0.013204391987528652
1001,70501,3,0.03591530799167231
1002,91801,4,0.04619128303602338
1003,15901,5,0.010549949016422033
1004,94201,2,0.045783821027725935
1005,98001,10,0.048832133994437754
1006,54001,7,0.027998214995022863
1007,27101,4,0.015428287035319954
1008,25701,9,0.014660655986517668
1009,15101,6,0.010247261030599475
1010,82601,6,0.04061295103747398
1011,47601,8,0.025582888047210872
1012,81501,3,0.041828130022622645
1013,71001,1,0.03566370502812788
1014,44301,4,0.023248185985721648
1015,79201,5,0.039150582044385374
1016,39801,3,0.021499958995264024
1017,68801,8,0.034757987014018
1018,98901,10,0.048790612956508994
1019,85201,6,0.042687791981734335
1020,52801,8,0.02758884901413694
1021,45601,6,0.02389276202302426
1022,74801,3,0.0369663710007444
1023,35601,1,0.01946923602372408
1024,31401,1,0.017320414015557617
1025,37601,4,0.020052076026331633
1026,17701,2,0.011026081978343427
1027,71001,10,0.03562578500714153
1028,23601,8,0.014093294041231275
1029,79301,7,0.03897008497733623
1030,56701,3,0.028851353039499372
1031,12101,10,0.008750428969506174
1032,62201,5,0.03163426899118349
1033,61501,10,0.031658727035392076
1034,98801,4,0.04847527004312724
1035,24201,4,0.014504579012282193
1036,17301,8,0.011277720041107386
1037,74101,10,0.037397617008537054
1038,17001,2,0.010898305044975132
1039,33501,10,0.01841322996187955
1040,38401,4,0.02061079302802682
1041,33701,9,0.01860526402015239
1042,11801,2,0.008450562017969787
1043,43301,10,0.023974544019438326
1044,68001,3,0.03406872000778094
1045,55701,2,0.0320232140365988
1046,61201,8,0.03312545799417421
1047,91201,2,0.04485963599290699
1048,99201,2,0.04961496597388759
1049,73701,1,0.037219672987703234
1050,29501,2,0.016967190022114664
1051,63901,7,0.03559793904423714
1052,92301,1,0.046275337983388454
1053,56201,5,0.029078969033434987
1054,33601,5,0.018432148033753037
1055,65601,5,0.03299784299451858
1056,75101,5,0.03872572403633967
1057,96001,2,0.048138006997760385
1058,31501,8,0.018558287993073463
1059,41201,1,0.022010090004187077
1060,61701,6,0.03146850998746231
1061,29201,3,0.01628870499553159
1062,83401,6,0.04251895996276289
1063,44601,10,0.023832541017327458
1064,16101,6,0.010678852966520935
1065,26501,8,0.015439888986293226
1066,19001,8,0.012029012956190854
1067,4001,3,0.005014027992729098
1068,84601,1,0.042230475053656846
1069,13401,5,0.009298349963501096
1070,8901,7,0.007311400957405567
1071,35901,2,0.01958964200457558
1072,18401,2,0.011845903005450964
1073,12901,3,0.009618056996259838
1074,19601,8,0.012442225008271635
1075,85001,7,0.042362347012385726
1076,82601,10,0.04162484698463231
1077,33301,8,0.01838588999817148
1078,54601,10,0.028192270023282617
1079,81501,9,0.04089375404873863
1080,56101,6,0.029190970002673566
1081,26201,10,0.0153539790189825
1082,60201,1,0.030293039977550507
1083,90001,7,0.04522775701479986
1084,87301,5,0.04409759596455842
1085,67601,10,0.037572237954009324
1086,12201,1,0.008953004027716815
1087,71701,1,0.037158621998969465
1088,36001,2,0.01937151502352208
1089,95001,10,0.04717378300847486
1090,15301,5,0.010208168998360634
1091,32201,9,0.018165550020057708
1092,20501,1,0.01255929603939876
1093,26601,3,0.01609951298451051
1094,25201,8,0.015392603992950171
1095,79901,3,0.03987193800276145
1096,74501,9,0.03722531197126955
1097,37301,7,0.02086501003941521
1098,32501,2,0.01776714500738308
1099,58301,8,0.02977989602368325
1100,40201,10,0.021880749030970037
1101,38401,9,0.020970760961063206
1102,29301,2,0.016462528961710632
1103,65901,4,0.03303427202627063
1104,51401,4,0.026659433962777257
1105,19201,5,0.012014391017146409
1106,73601,10,0.037368185992818326
1107,66301,1,0.033419711980968714
1108,8801,7,0.0073546929634176195
1109,85401,2,0.041774008015636355
1110,24901,7,0.014534913003444672
1111,83801,6,0.04157608200330287
1112,59301,4,0.029840327973943204
1113,15701,10,0.011132002982776612
1114,8601,10,0.007179456006269902
1115,4801,7,0.005453799967654049
1116,39501,5,0.021676697011571378
1117,17901,1,0.011371123022399843
1118,34401,8,0.018755475990474224
1119,49501,3,0.025431227986700833
1120,22501,8,0.013482383044902235
1121,36901,3,0.019967651984188706
1122,27201,5,0.015383033023681492
1123,51201,5,0.026250602037180215
1124,95301,9,0.04700187803246081
1125,96701,4,0.04770941403694451
1126,4801,3,0.005683660972863436
1127,71901,6,0.03589763701893389
1128,46201,8,0.023989323992282152
1129,29501,5,0.016443438013084233
1130,59701,3,0.03021017403807491
1131,60601,1,0.030650284024886787
1132,76001,7,0.03854181000497192
1133,22001,2,0.013311556016560644
1134,32201,4,0.017809628043323755
1135,33601,6,0.018510380992665887
1136,26701,5,0.015250911994371563
1137,93101,3,0.04584248800529167
1138,75601,3,0.03851519798627123
1139,33001,9,0.018753035983536392
1140,51801,8,0.02766081999288872
1141,84601,8,0.0422571370145306
1142,34901,1,0.019517164037097245
1143,61201,1,0.03138231497723609
1144,28801,10,0.0165042569860816
1145,84401,6,0.042006491974461824
1146,52701,9,0.02769941999576986
1147,11701,6,0.00864876201376319
1148,62701,7,0.032083535043057054
1149,17201,6,0.011164715979248285
1150,77601,8,0.03999992099124938
1151,64301,1,0.03234026802238077
1152,85201,2,0.043302418023813516
1153,35201,6,0.01938153797527775
1154,31101,1,0.017161567986477166
1155,27201,4,0.015438446018379182
1156,13101,4,0.008976497978437692
1157,42901,4,0.022438873013015836
1158,9101,1,0.00719511799979955
1159,10101,5,0.00758934102486819
1160,32901,5,0.018101812980603427
1161,40101,8,0.021456524962559342
1162,87201,9,0.04375803202856332
1163,17901,2,0.011551474977750331
1164,4701,8,0.005498627026099712
1165,62501,7,0.03160754597047344
1166,10801,5,0.00800798600539565
1167,57701,4,0.029660046042408794
1168,39301,9,0.02193695801543072
1169,19301,3,0.012064069975167513
1170,6801,7,0.00664375995984301
1171,89201,2,0.04385324701434001
1172,96201,1,0.04671357502229512
1173,22701,1,0.013694986992049962
1174,41601,4,0.022176604019477963
1175,90201,1,0.04382413998246193
1176,9201,1,0.007369290047790855
1177,95401,3,0.04699934500968084
1178,89301,1,0.04358105402207002
1179,83601,4,0.04126273497240618
1180,53401,4,0.02756216301349923
1181,67001,8,0.03399876697221771
1182,53201,8,0.02958833600860089
1183,36701,3,0.019934368960093707
1184,83501,10,0.042587913980241865
1185,40801,7,0.022448084026109427
1186,24601,8,0.014438395970501006
1187,77901,3,0.03846883896039799
1188,33401,10,0.018709328025579453
1189,18901,10,0.01209181995363906
1190,66401,5,0.03357788798166439
1191,16601,8,0.011040947982110083
1192,26201,1,0.01533655496314168
1193,66401,9,0.03373543103225529
1194,82201,10,0.04087922000326216
1195,58801,7,0.030589314992539585
1196,77101,10,0.03909403400029987
1197,35701,5,0.01994423900032416
1198,91701,6,0.04720859799999744
1199,20201,1,0.013161465991288424
1200,86101,2,0.04215919604757801
1201,25601,4,0.015230035001877695
1202,18201,4,0.011528958042617887
1203,94601,8,0.0462453979998827
1204,21801,8,0.013295665034092963
1205,21801,9,0.013174964988138527
1206,59201,2,0.030614783987402916
1207,71301,7,0.03603151097195223
1208,5701,4,0.0059067499823868275
1209,55801,7,0.02938245004042983
1210,83701,5,0.04224858898669481
1211,60001,4,0.03172822203487158
1212,4101,8,0.005366798955947161
1213,47601,7,0.024932025000452995
1214,79801,8,0.039900824951473624
1215,6501,10,0.006347285001538694
1216,94401,9,0.047082592034712434
1217,91101,4,0.04457488202024251
1218,47001,5,0.02510873303981498
1219,95701,2,0.04700535099254921
1220,101,1,0.0035443850210867822
1221,21801,2,0.013235705031547695
1222,7501,2,0.006631355034187436
1223,62901,6,0.03328506299294531
1224,46101,7,0.024556335993111134
1225,64301,3,0.03257230203598738
1226,3501,5,0.005193112010601908
1227,45101,3,0.023812386963982135
1228,75401,1,0.03714436601148918
1229,77201,2,0.038673292961902916
1230,97201,8,0.0480678949970752
1231,53101,3,0.02714872994692996
1232,64601,10,0.03324105904903263
1233,76801,1,0.037970494013279676
1234,31301,3,0.017359154007863253
1235,87001,9,0.042816783010493964
1236,16201,8,0.010948636045213789
1237,98301,1,0.05238114797975868
1238,5701,8,0.006010100012645125
1239,33901,7,0.018613233987707645
1240,11101,9,0.008102183986920863
1241,50501,8,0.02628134097903967
1242,82101,1,0.04054451599949971
1243,35001,1,0.01912346901372075
1244,76701,7,0.039359837013762444
1245,86001,3,0.042804212018381804
1246,12601,7,0.00961394200567156
1247,84501,5,0.04233750799903646
1248,24201,2,0.014750225993338972
1249,21601,4,0.01347355596954003
1250,29201,7,0.016958381049335003
1251,90301,2,0.04490487102884799
1252,68201,1,0.03464988898485899
1253,84901,2,0.042054693039972335
1254,35501,1,0.019639749953057617
1255,61301,8,0.032365951978135854
1256,74701,8,0.03821477701421827
1257,45001,7,0.02458406996447593
1258,26401,5,0.01611953799147159
1259,17301,1,0.011464070994406939
1260,16401,2,0.010927796014584601
1261,74501,4,0.03723786101909354
1262,58101,5,0.030460256966762245
1263,99301,9,0.04899603599915281
1264,84601,3,0.042461724020540714
1265,92901,3,0.04722810199018568
1266,51301,2,0.02686326898401603
1267,50401,2,0.027205210004467517
1268,71801,7,0.03632399701746181
1269,40301,4,0.022476660960819572
1270,61101,4,0.03099719696911052
1271,3301,2,0.005401703994721174
1272,59801,6,0.030519046005792916
1273,24201,5,0.01456153194885701
1274,20901,6,0.012905960960779339
1275,38601,9,0.021220764028839767
1276,58601,8,0.030284875014331192
1277,40401,10,0.02207452099537477
1278,69201,10,0.035586751997470856
1279,62601,5,0.0318349429871887
1280,87001,2,0.04267726105172187
1281,69801,10,0.035985511960461736
1282,49801,1,0.026204591966234148
1283,73701,2,0.03645819996017963
1284,6401,7,0.006802166986744851
1285,36701,5,0.019968962005805224
1286,13901,3,0.009390798979438841
1287,97601,10,0.04861734004225582
1288,91801,2,0.044911842967849225
1289,97001,1,0.04833398899063468
1290,36401,3,0.02013048599474132
1291,11001,4,0.008578128996305168
1292,13401,3,0.009295588009990752
1293,7301,10,0.0065088600385934114
1294,6801,10,0.00621175899868831
1295,70601,4,0.03513088601175696
1296,88401,5,0.043345950020011514
1297,78801,5,0.04224717104807496
1298,98201,10,0.049321458966005594
1299,36701,10,0.02055797295179218
1300,45001,9,0.024469857977237552
1301,74801,6,0.037646015000063926
1302,5401,5,0.010074201039969921
1303,29601,6,0.016962410998530686
1304,49701,1,0.02565729705384001
1305,16101,8,0.010466879000887275
1306,37601,6,0.020142755995038897
1307,6001,6,0.005842429993208498
1308,47801,9,0.02488436398562044
1309,49901,6,0.026034281007014215
1310,70901,9,0.03723959199851379
1311,92101,1,0.044955369958188385
1312,52601,3,0.02741111599607393
1313,41601,9,0.022448504983913153
1314,92601,5,0.045514727011322975
1315,14901,7,0.010560181981418282
1316,82401,10,0.0415574440266937
1317,33801,4,0.018621091032400727
1318,58101,6,0.029539005015976727
1319,90301,9,0.04434622300323099
1320,60101,10,0.031178262026514858
1321,32801,7,0.01810675801243633
1322,63101,9,0.03190353402169421
1323,58101,9,0.03033483197214082
1324,90801,4,0.044824687007348984
1325,9801,7,0.007812113966792822
1326,53301,7,0.027566523989662528
1327,14701,9,0.009864553983788937
1328,13201,2,0.009561649989336729
1329,53601,3,0.02755276398966089
1330,38401,8,0.020875248010270298
1331,28501,5,0.016101801011245698
1332,40001,4,0.021451837033964694
1333,2001,8,0.00496648094849661
1334,65201,4,0.03309404797619209
1335,16301,4,0.010480778000783175
1336,49801,7,0.026349514024332166
1337,85901,4,0.0442710219649598
1338,41401,1,0.022788147965911776
1339,18101,2,0.012167238048277795
1340,18601,5,0.011669027036987245
1341,12301,8,0.008885346003808081
1342,35401,2,0.019353728974238038
1343,81401,4,0.040469694999046624
1344,69001,5,0.034824674017727375
1345,27301,8,0.015859447012189776
1346,58801,4,0.03003041399642825
1347,71201,5,0.03552718897117302
1348,95201,3,0.046785473998170346
1349,16701,10,0.011542896972969174
1350,64401,5,0.03379396500531584
1351,15201,4,0.010784305981360376
1352,19101,1,0.012610781996045262
1353,78001,6,0.039389522979035974
1354,40601,10,0.02236261300276965
1355,42801,1,0.022630440013017505
1356,21401,1,0.012767357984557748
1357,38201,2,0.020223852014169097
1358,42301,8,0.02266246097860858
1359,56201,1,0.028403046017047018
1360,2001,4,0.004116293042898178
1361,93801,2,0.04584744601743296
1362,8701,6,0.007388821977656335
1363,55001,1,0.02814415196189657
1364,97801,5,0.048079619999043643
1365,52601,9,0.02791515097487718
1366,64601,2,0.032941141980700195
1367,11101,5,0.008454876020550728
1368,43501,10,0.02340314199682325
1369,69101,7,0.034771528968121856
1370,54501,5,0.028204177971929312
1371,28501,3,0.015896854049060494
1372,26501,9,0.015421207994222641
1373,5901,7,0.006016355997417122
