,n_movies,n_cat,time
872,33601,9,0.018528242013417184
873,46601,9,0.024374988046474755
874,55801,2,0.028126198973041028
875,29401,10,0.01646731997607276
876,92201,8,0.044934985984582454
877,56301,8,0.028691131970845163
878,73601,4,0.036287970026023686
879,99101,10,0.048803950019646436
880,66601,5,0.034803604998160154
881,77801,4,0.038450528983958066
882,42801,3,0.022166309994645417
883,80201,3,0.039201050996780396
884,64201,5,0.03219316800823435
885,96901,10,0.048120766994543374
886,78001,4,0.03886745002819225
887,62001,5,0.0319048460223712
888,51901,3,0.02657132496824488
889,63201,2,0.032157306966837496
890,4901,8,0.005605361016932875
891,98601,7,0.05135024699848145
892,32701,7,0.020235842966940254
893,80201,2,0.04055798699846491
894,74701,6,0.03755731898127124
895,82601,4,0.04218416003277525
896,46701,4,0.024264858046080917
897,3601,4,0.004891855991445482
898,96301,9,0.04838608100544661
899,59401,2,0.030559206032194197
900,56501,7,0.029332507983781397
901,97501,3,0.04689968697493896
902,4301,9,0.0057275150320492685
903,60901,10,0.03125701396493241
904,35401,1,0.01958577398909256
905,76201,7,0.037508197012357414
906,41501,1,0.021820382971782237
907,80801,4,0.04204582003876567
908,65101,5,0.03261543397093192
909,60101,4,0.030278299003839493
910,29001,3,0.01615345000755042
911,45901,1,0.023554957006126642
912,8801,1,0.0068967510014772415
913,17801,5,0.011014110001269728
914,26801,7,0.0152656200225465
915,38801,1,0.020457573991734535
916,24401,9,0.014484729035757482
917,8901,10,0.007839322031941265
918,35401,9,0.01935801701620221
919,2101,4,0.00402149697765708
920,44701,1,0.02318881097016856
921,77001,4,0.03786888800095767
922,26001,5,0.014723418978974223
923,201,5,0.0031930780387483537
924,70401,6,0.03509662096621469
925,20601,7,0.012651064957026392
926,40301,10,0.022262892976868898
927,63301,10,0.03241287200944498
928,53301,6,0.02933818899327889
929,69701,1,0.03469455399317667
930,74801,5,0.03681993403006345
931,53001,1,0.027057226980105042
932,37301,2,0.020134702033828944
933,17501,6,0.011061577999498695
934,71201,1,0.03472195897484198
935,40001,6,0.02158484299434349
936,15101,1,0.009935109002981335
937,49801,3,0.025714582996442914
938,97901,2,0.047998516994994134
939,76801,5,0.039545158040709794
940,33901,6,0.018418014980852604
941,64001,8,0.032207056996412575
942,25701,3,0.014834532979875803
943,74301,9,0.03684185299789533
944,56101,4,0.028359128045849502
945,97601,1,0.047799818974453956
946,1201,10,0.004157274961471558
947,14701,5,0.009925391990691423
948,93901,6,0.04696492099901661
949,22901,8,0.013582957035396248
950,27201,3,0.015185217023827136
951,30301,5,0.01714424602687359
952,93001,2,0.045300546975340694
953,85701,6,0.04362319101346657
954,32201,1,0.017590185976587236
955,54001,1,0.02721451298566535
956,47701,4,0.02435570996021852
957,67701,1,0.03376055200351402
958,74101,1,0.037267441977746785
959,62801,5,0.03161525999894366
960,51701,4,0.02693139499751851
961,60601,10,0.032797136052977294
962,65301,5,0.0334984419750981
963,81901,4,0.040431045985314995
964,40401,3,0.021397952979896218
965,87001,6,0.04233416303759441
966,73301,4,0.03713586297817528
967,1401,3,0.0039057470276020467
968,4501,5,0.005204524961300194
969,9501,4,0.007360053015872836
970,77601,3,0.0378567129955627
971,4601,9,0.005368682031985372
972,701,3,0.0034807350020855665
973,26101,9,0.015109297004528344
974,47001,3,0.0241027669981122
975,34901,6,0.019013395009096712
976,72501,10,0.03652681497624144
977,60701,6,0.03053648700006306
978,47601,3,0.024691271013580263
979,76601,4,0.037810832960531116
980,13601,2,0.009375797992106527
981,44901,8,0.023646502988412976
982,42401,9,0.022314959031064063
983,52901,7,0.02711967600043863
984,83901,3,0.04076121898833662
985,3501,4,0.005027118022553623
986,60601,4,0.030341395002324134
987,44501,3,0.023180258984211832
988,68901,3,0.03435155295301229
989,19901,3,0.01252358203055337
990,63501,9,0.032402125012595206
991,701,6,0.003563825972378254
992,51401,8,0.026457168976776302
993,21701,6,0.012659299012739211
994,1601,8,0.0039772799937054515
995,66801,2,0.03359513101167977
996,41601,8,0.02223507600137964
997,55301,5,0.02827048097969964
998,54601,3,0.027910331031307578
999,28401,3,0.015743949974421412
1000,22101,8,0.01323480298742652
1001,70501,3,0.03506630501942709
1002,91801,4,0.04579164896858856
1003,15901,5,0.010534483997616917
1004,94201,2,0.045802893000654876
1005,98001,10,0.04886501096189022
1006,54001,7,0.029541326977778226
1007,27101,4,0.01547311496688053
1008,25701,9,0.015322224993724376
1009,15101,6,0.00993644498521462
1010,82601,6,0.041408096032682806
1011,47601,8,0.025842644972726703
1012,81501,3,0.04052916297223419
1013,71001,1,0.03550501202698797
1014,44301,4,0.02319729601731524
1015,79201,5,0.038856861006934196
1016,39801,3,0.021164847014006227
1017,68801,8,0.03447048197267577
1018,98901,10,0.04921239800751209
1019,85201,6,0.042011656041722745
1020,52801,8,0.027413723000790924
1021,45601,6,0.023822693969123065
1022,74801,3,0.036990571999922395
1023,35601,1,0.01948944805189967
1024,31401,1,0.017426717036869377
1025,37601,4,0.020038796996232122
1026,17701,2,0.011595031013712287
1027,71001,10,0.03557534399442375
1028,23601,8,0.014050769968889654
1029,79301,7,0.039509536989498883
1030,56701,3,0.029236018017400056
1031,12101,10,0.008882688998710364
1032,62201,5,0.031107595015782863
1033,61501,10,0.0327838440425694
1034,98801,4,0.04841490101534873
1035,24201,4,0.014216307026799768
1036,17301,8,0.011045485967770219
1037,74101,10,0.03812114801257849
1038,17001,2,0.011208272946532816
1039,33501,10,0.019045808003284037
1040,38401,4,0.02107702801004052
1041,33701,9,0.019236999040003866
1042,11801,2,0.008651956974063069
1043,43301,10,0.023680392012465745
1044,68001,3,0.033963890047743917
1045,55701,2,0.02861382398987189
1046,61201,8,0.032497530977707356
1047,91201,2,0.044925581954885274
1048,99201,2,0.04878421500325203
1049,73701,1,0.03737529896898195
1050,29501,2,0.016899175010621548
1051,63901,7,0.03315165400272235
1052,92301,1,0.04609364201314747
1053,56201,5,0.02980071003548801
1054,33601,5,0.019295450998470187
1055,65601,5,0.034818688000086695
1056,75101,5,0.03723666403675452
1057,96001,2,0.047485249990131706
1058,31501,8,0.021632292016875
1059,41201,1,0.021992715017404407
1060,61701,6,0.031347173964604735
1061,29201,3,0.016365823976229876
1062,83401,6,0.040882194007281214
1063,44601,10,0.027406737965065986
1064,16101,6,0.010811100015416741
1065,26501,8,0.015313835989218205
1066,19001,8,0.01196120196254924
1067,4001,3,0.004902924003545195
1068,84601,1,0.04298990499228239
1069,13401,5,0.00958180899033323
1070,8901,7,0.007225189998280257
1071,35901,2,0.019344489031936973
1072,18401,2,0.011342909012455493
1073,12901,3,0.008913394995033741
1074,19601,8,0.012145749991759658
1075,85001,7,0.04139612097060308
1076,82601,10,0.040973877999931574
1077,33301,8,0.01899792900076136
1078,54601,10,0.028058633964974433
1079,81501,9,0.04078274901257828
1080,56101,6,0.028903429047204554
1081,26201,10,0.016071285004727542
1082,60201,1,0.030076246010139585
1083,90001,7,0.04384312097681686
1084,87301,5,0.04284795903367922
1085,67601,10,0.034192811988759786
1086,12201,1,0.008815727022010833
1087,71701,1,0.03518394601996988
1088,36001,2,0.019023556960746646
1089,95001,10,0.04747173999203369
1090,15301,5,0.010098963975906372
1091,32201,9,0.01798838598188013
1092,20501,1,0.012202126963529736
1093,26601,3,0.014979078026954085
1094,25201,8,0.01478388300165534
1095,79901,3,0.039709782984573394
1096,74501,9,0.0372392309946008
1097,37301,7,0.020117088977713138
1098,32501,2,0.018262636964209378
1099,58301,8,0.030667316052131355
1100,40201,10,0.02224837098037824
1101,38401,9,0.021403566002845764
1102,29301,2,0.01676740200491622
1103,65901,4,0.032702741969842464
1104,51401,4,0.0269103369791992
1105,19201,5,0.01201799901900813
1106,73601,10,0.03702125302515924
1107,66301,1,0.03363160899607465
1108,8801,7,0.007277262979187071
1109,85401,2,0.04216607299167663
1110,24901,7,0.01464303897228092
1111,83801,6,0.04119535000063479
1112,59301,4,0.03046878194436431
1113,15701,10,0.010681329004000872
1114,8601,10,0.007270073983818293
1115,4801,7,0.005356637004297227
1116,39501,5,0.02082495205104351
1117,17901,1,0.01109526096843183
1118,34401,8,0.018602128024213016
1119,49501,3,0.02545925503363833
1120,22501,8,0.013550653005950153
1121,36901,3,0.01950242294697091
1122,27201,5,0.015638742013834417
1123,51201,5,0.02597704197978601
1124,95301,9,0.04717996303224936
1125,96701,4,0.04710254701785743
1126,4801,3,0.005354129010811448
1127,71901,6,0.03609642799710855
1128,46201,8,0.023969236994162202
1129,29501,5,0.016286193043924868
1130,59701,3,0.029971174953971058
1131,60601,1,0.03051478700945154
1132,76001,7,0.037385853996966034
1133,22001,2,0.012955787009559572
1134,32201,4,0.017582889006007463
1135,33601,6,0.01838755002245307
1136,26701,5,0.015142336953431368
1137,93101,3,0.04545858799247071
1138,75601,3,0.03740690997801721
1139,33001,9,0.01855005999095738
1140,51801,8,0.02720741997472942
1141,84601,8,0.042533914966043085
1142,34901,1,0.019923881976865232
1143,61201,1,0.03115402499679476
1144,28801,10,0.016469759051688015
1145,84401,6,0.041720537992659956
1146,52701,9,0.02722360799089074
1147,11701,6,0.008445794985163957
1148,62701,7,0.03140174696454778
1149,17201,6,0.011468106997199357
1150,77601,8,0.03844072000356391
1151,64301,1,0.03233490599086508
1152,85201,2,0.04238891898421571
1153,35201,6,0.02077404601732269
1154,31101,1,0.017509765981230885
1155,27201,4,0.015944350976496935
1156,13101,4,0.009055408008862287
1157,42901,4,0.022589246043935418
1158,9101,1,0.007144353992771357
1159,10101,5,0.007510418014135212
1160,32901,5,0.017935276962816715
1161,40101,8,0.0214859260013327
1162,87201,9,0.04249592300038785
1163,17901,2,0.011086667014751583
1164,4701,8,0.005282550991978496
1165,62501,7,0.03116047498770058
1166,10801,5,0.008070242998655885
1167,57701,4,0.028931169013958424
1168,39301,9,0.02120032103266567
1169,19301,3,0.012217049021273851
1170,6801,7,0.00623165798606351
1171,89201,2,0.04328115901444107
1172,96201,1,0.052373235987033695
1173,22701,1,0.013441040006000549
1174,41601,4,0.022043557022698224
1175,90201,1,0.04472935094963759
1176,9201,1,0.007539449958130717
1177,95401,3,0.04667899099877104
1178,89301,1,0.04323825699975714
1179,83601,4,0.04122248600469902
1180,53401,4,0.027496172988321632
1181,67001,8,0.033717016980517656
1182,53201,8,0.027232954977080226
1183,36701,3,0.019447661004960537
1184,83501,10,0.04140668298350647
1185,40801,7,0.02148763299919665
1186,24601,8,0.014565737976226956
1187,77901,3,0.038364916981663555
1188,33401,10,0.01848990301368758
1189,18901,10,0.013916659983806312
1190,66401,5,0.032865518995095044
1191,16601,8,0.010929949989076704
1192,26201,1,0.014715844008605927
1193,66401,9,0.03334627998992801
1194,82201,10,0.04170838400023058
1195,58801,7,0.030003193009179085
1196,77101,10,0.03945457498775795
1197,35701,5,0.0197236179956235
1198,91701,6,0.04547978600021452
1199,20201,1,0.012130195973441005
1200,86101,2,0.04192018503090367
1201,25601,4,0.014677899947855622
1202,18201,4,0.011182698013726622
1203,94601,8,0.04660885198973119
1204,21801,8,0.013277610996738076
1205,21801,9,0.01301190594676882
1206,59201,2,0.029658968036528677
1207,71301,7,0.03554667701246217
1208,5701,4,0.005714612023439258
1209,55801,7,0.028561220970004797
1210,83701,5,0.041599554009735584
1211,60001,4,0.030504608002956957
1212,4101,8,0.005540085025131702
1213,47601,7,0.024687587982043624
1214,79801,8,0.03982139501022175
1215,6501,10,0.006933736032806337
1216,94401,9,0.046146870008669794
1217,91101,4,0.044326995965093374
1218,47001,5,0.024663302989210933
1219,95701,2,0.047356342955026776
1220,101,1,0.003367088967934251
1221,21801,2,0.01295517198741436
1222,7501,2,0.006358849990647286
1223,62901,6,0.03196256700903177
1224,46101,7,0.024296768999192864
1225,64301,3,0.03376295801717788
1226,3501,5,0.004741560958791524
1227,45101,3,0.02329094900051132
1228,75401,1,0.03671499202027917
1229,77201,2,0.038066020992118865
1230,97201,8,0.048864143958780915
1231,53101,3,0.026772805023938417
1232,64601,10,0.032593517971690744
1233,76801,1,0.037419998028781265
1234,31301,3,0.017157775000669062
1235,87001,9,0.04281083703972399
1236,16201,8,0.010669262963347137
1237,98301,1,0.048033954051788896
1238,5701,8,0.0060108459438197315
1239,33901,7,0.018620121001731604
1240,11101,9,0.008270169026218355
1241,50501,8,0.02630510099697858
1242,82101,1,0.04076150496257469
1243,35001,1,0.018876791989896446
1244,76701,7,0.03788362297927961
1245,86001,3,0.042447076993994415
1246,12601,7,0.009199685999192297
1247,84501,5,0.04142347996821627
1248,24201,2,0.013927765015978366
1249,21601,4,0.013083150028251112
1250,29201,7,0.01635785703547299
1251,90301,2,0.044421867991331965
1252,68201,1,0.034266934962943196
1253,84901,2,0.041403738025110215
1254,35501,1,0.01895012700697407
1255,61301,8,0.031231914006639272
1256,74701,8,0.03712366503896192
1257,45001,7,0.023307179973926395
1258,26401,5,0.01523240003734827
1259,17301,1,0.011013682000339031
1260,16401,2,0.01042572600999847
1261,74501,4,0.036480921029578894
1262,58101,5,0.029326140007469803
1263,99301,9,0.04830343200592324
1264,84601,3,0.041567121050320566
1265,92901,3,0.04548609798075631
1266,51301,2,0.026341165008489043
1267,50401,2,0.025715607043821365
1268,71801,7,0.036543784954119474
1269,40301,4,0.02119750197743997
1270,61101,4,0.030545147019438446
1271,3301,2,0.004694427014328539
1272,59801,6,0.030259166029281914
1273,24201,5,0.014053417020477355
1274,20901,6,0.012646787043195218
1275,38601,9,0.021203679963946342
1276,58601,8,0.02993300196249038
1277,40401,10,0.022252388997003436
1278,69201,10,0.034845916961785406
1279,62601,5,0.03140775003703311
1280,87001,2,0.042288577009458095
1281,69801,10,0.035473805968649685
1282,49801,1,0.02584342402406037
1283,73701,2,0.03622694202931598
1284,6401,7,0.0061053940444253385
1285,36701,5,0.02021337201585993
1286,13901,3,0.009474927966948599
1287,97601,10,0.05015720101073384
1288,91801,2,0.04437000898178667
1289,97001,1,0.047236758982762694
1290,36401,3,0.01984084100695327
1291,11001,4,0.008151502988766879
1292,13401,3,0.009166095987893641
1293,7301,10,0.0065810829983092844
1294,6801,10,0.006651283008977771
1295,70601,4,0.03486759803490713
1296,88401,5,0.043414216954261065
1297,78801,5,0.039190895040519536
1298,98201,10,0.04850903496844694
1299,36701,10,0.02058976801345125
1300,45001,9,0.02351023198571056
1301,74801,6,0.03702620998956263
1302,5401,5,0.006104665983002633
1303,29601,6,0.016583051008637995
1304,49701,1,0.025251990999095142
1305,16101,8,0.010516166046727449
1306,37601,6,0.01993760501500219
1307,6001,6,0.005944208009168506
1308,47801,9,0.02544627001043409
1309,49901,6,0.025698295969050378
1310,70901,9,0.03593313501914963
1311,92101,1,0.045241667015943676
1312,52601,3,0.027427939989138395
1313,41601,9,0.02250190998893231
1314,92601,5,0.04545184300513938
1315,14901,7,0.010167454020120203
1316,82401,10,0.04206177801825106
1317,33801,4,0.01866474299458787
1318,58101,6,0.029362122993916273
1319,90301,9,0.04412444500485435
1320,60101,10,0.03130552201764658
1321,32801,7,0.018341294955462217
1322,63101,9,0.03254836902488023
1323,58101,9,0.029793013993185014
1324,90801,4,0.04415498301386833
1325,9801,7,0.007847745029721409
1326,53301,7,0.027137480035889894
1327,14701,9,0.010063181980513036
1328,13201,2,0.009087288985028863
1329,53601,3,0.027143760002218187
1330,38401,8,0.02095438400283456
1331,28501,5,0.016338293033186346
1332,40001,4,0.021049910981673747
1333,2001,8,0.004189767001662403
1334,65201,4,0.03247317101340741
1335,16301,4,0.010536763002164662
1336,49801,7,0.026096761983353645
1337,85901,4,0.0422114219982177
1338,41401,1,0.02201554604107514
1339,18101,2,0.011197348998393863
1340,18601,5,0.011940194002818316
1341,12301,8,0.008665080007631332
1342,35401,2,0.01914075401145965
1343,81401,4,0.03992709697922692
1344,69001,5,0.03416538902092725
1345,27301,8,0.01578573597362265
1346,58801,4,0.029975846002344042
1347,71201,5,0.03568159899441525
1348,95201,3,0.04627622995758429
1349,16701,10,0.01127427798928693
1350,64401,5,0.03216967900516465
1351,15201,4,0.010468396998476237
1352,19101,1,0.012016495980788022
1353,78001,6,0.03908055496867746
1354,40601,10,0.0228391740238294
1355,42801,1,0.022504807042423636
1356,21401,1,0.013195169973187149
1357,38201,2,0.020396245003212243
1358,42301,8,0.022534143994562328
1359,56201,1,0.028465710987802595
1360,2001,4,0.0042153390240855515
1361,93801,2,0.04618683300213888
1362,8701,6,0.00724801403703168
1363,55001,1,0.028240630985237658
1364,97801,5,0.04859177698381245
1365,52601,9,0.027734996052458882
1366,64601,2,0.03397845500148833
1367,11101,5,0.008695333963260055
1368,43501,10,0.02436293999198824
1369,69101,7,0.0349997470038943
1370,54501,5,0.029141846986021847
1371,28501,3,0.01617607002845034
1372,26501,9,0.015464216994587332
1373,5901,7,0.0060860340017825365
